kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic,replies.comments,snippet.textDisplay,snippet.textOriginal,snippet.parentId,snippet.authorDisplayName,snippet.authorProfileImageUrl,snippet.authorChannelUrl,snippet.authorChannelId.value,snippet.canRate,snippet.viewerRating,snippet.likeCount,snippet.publishedAt,snippet.updatedAt
youtube#commentThread,iXI5F5WJi3-NrpNrzwnbm_2jnrk,Ugz0Zqtrb_JtRSDizPB4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,fN8jt_wMsYR-u1c1n1qLR9LdB9Q,Ugz0Zqtrb_JtRSDizPB4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Fan del potcast en Spotify, empecé a escucharlos este año 2024 y ya voy en <br>el cap. <a href=""http://www.youtube.com/results?search_query=%23104"">#104</a>.<br>♥ Amo la introducción de 15-20 min, sigan así, me alegran el camino en el metro ♥<br>literal, apenas entro a VERLOS regresando a escuchar/ver <br>𝑻𝒆𝒐𝒕𝒊𝒉𝒖𝒂𝒄𝒂𝒏 1 y 2<br>Saludos!","Fan del potcast en Spotify, empecé a escucharlos este año 2024 y ya voy en 
el cap. #104.
♥ Amo la introducción de 15-20 min, sigan así, me alegran el camino en el metro ♥
literal, apenas entro a VERLOS regresando a escuchar/ver 
𝑻𝒆𝒐𝒕𝒊𝒉𝒖𝒂𝒄𝒂𝒏 1 y 2
Saludos!",@ANGELE13nuit,https://yt3.ggpht.com/ytc/AIdro_n8_c08K49ta_Rmx4nCFTFYftzwgWLisTk7IHs8FinrrA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ANGELE13nuit,UCa-horileJFag1nLFZdwsSQ,True,none,0.0,2024-10-09T18:23:15Z,2024-10-09T18:23:15Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,Ogc4KFNeoTfWh_dSAJIQc3e6oQE,UgydFcDhN-9LRGpLidZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,pZo2R-fUxrq6leR392QxO9zIwXw,UgydFcDhN-9LRGpLidZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Parte 7 y parte 9 como las etapas de las pirámides 😊,Parte 7 y parte 9 como las etapas de las pirámides 😊,@SNAIDWER,https://yt3.ggpht.com/ytc/AIdro_m4AfvkQNBHJRHls5MImsmA5XY8e75Yt9H8FjAwBzMzmNs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SNAIDWER,UC-eJoAF8Pcd9IbzLLa_rvTg,True,none,0.0,2024-09-06T13:40:32Z,2024-09-06T13:40:32Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,CBU_dF-yOGs-WOsVcyuzoa7cm0o,Ugyr1TSeNMVx1CK_5r94AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,WoPPLeO0aK87MZ9zCO9yQylLaj8,Ugyr1TSeNMVx1CK_5r94AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"<a href=""https://www.youtube.com/watch?v=qSjSUN6Rxhk&amp;t=385"">6:25</a> Inicia<br><a href=""https://www.youtube.com/watch?v=qSjSUN6Rxhk&amp;t=535"">8:55</a> Desarrollo arquitectónico<br><a href=""https://www.youtube.com/watch?v=qSjSUN6Rxhk&amp;t=1300"">21:40</a> Porque es del sol?<br><a href=""https://www.youtube.com/watch?v=qSjSUN6Rxhk&amp;t=2731"">45:31</a> Preguntas","6:25 Inicia
8:55 Desarrollo arquitectónico
21:40 Porque es del sol?
45:31 Preguntas",@victorfernandogilcalderon6242,https://yt3.ggpht.com/ytc/AIdro_mS6L9rTinw6-pvtkl2fHU8-FPSjgoNXGGys8vGW-_ITw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@victorfernandogilcalderon6242,UC_XTaP7e7GEki_dgCDZfW0A,True,none,0.0,2024-08-28T01:11:34Z,2024-08-28T01:51:05Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,Ol6a0HJ9slogIXwITiVDLLkd89g,UgwKLugMKg3TCbXgT5x4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,8aBR0ivwYWfbdYixavI7bB_QPSk,UgwKLugMKg3TCbXgT5x4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Queremos todooooooo de Teotihuacan, ojala sea pronto 🙈","Queremos todooooooo de Teotihuacan, ojala sea pronto 🙈",@pamrl24,https://yt3.ggpht.com/TcS8Yah79r9rFRtLslrCJbAagCL7LB4k_CX_HqRKYTDYWajDZPHQ19X3P_YDf3EMls-BPAst=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pamrl24,UCCR37xnLEhG80UHAlNB4dAQ,True,none,0.0,2024-08-23T05:02:53Z,2024-08-23T05:02:53Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,Ksm1BP0ZCDyJMLqWJvMpIt_ErdI,UgymkME8SCKSA2OQuIV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,dKRdVabwBwJBdg-0Sqz2W9vLlgY,UgymkME8SCKSA2OQuIV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Lo bueno es que no se sabe nada de los Teotihuacanos 😅,Lo bueno es que no se sabe nada de los Teotihuacanos 😅,@ivmarciott4695,https://yt3.ggpht.com/ytc/AIdro_mKrojca--bh6T1kP41dnZWFjEBed5ahFDPwFpTxICqGVs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivmarciott4695,UCE4c_1LhjC2Re9pXZepXHHA,True,none,0.0,2024-08-09T20:48:46Z,2024-08-09T20:48:46Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,lZyqiIg2fBeMqwKhj2zHiqT17fA,UgyIqjXKI7MdR7WJ8H54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,wfGyW0OUIxEJPz5odajWlwKcHwQ,UgyIqjXKI7MdR7WJ8H54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Son geniiales y ustedes hablando de phineas y ferb es mas genial, tambien me encanta la de ardillas por  doquier pero mi favorita es luchando con robots...","Son geniiales y ustedes hablando de phineas y ferb es mas genial, tambien me encanta la de ardillas por  doquier pero mi favorita es luchando con robots...",@celiamontiel2728,https://yt3.ggpht.com/ytc/AIdro_lChINaMGzuGgYEdxh2b3CDLHVRP0vOCNdungwimTXwMXnLgD61gOFh7OyoNaPYCYhBMA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@celiamontiel2728,UCNKIG_SElIqKsZjXGpkigjQ,True,none,0.0,2024-07-13T17:24:09Z,2024-07-13T20:55:03Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,BfFFkTVFdoClIYd0y-nYpchwidw,UgxMLmVA4ACvmYc20Nd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,rW9PchOWXJwcx93mkh35N9ic0Ik,UgxMLmVA4ACvmYc20Nd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Hahahahahahaha si hay algo chimba! Es fumarse un porro  y escuchar historia para tontos, hace que todos sus chistes tengan más sentido!!! Los amo ❤❤❤❤","Hahahahahahaha si hay algo chimba! Es fumarse un porro  y escuchar historia para tontos, hace que todos sus chistes tengan más sentido!!! Los amo ❤❤❤❤",@kmilamekno1074,https://yt3.ggpht.com/ytc/AIdro_lilzk2pKgR5jwH1vPZlKQD3i5v2OL0XxnI0vv83ZpoM4o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kmilamekno1074,UCGI-Svhl2yKFNoCj3UjgQ4w,True,none,1.0,2024-07-11T17:02:05Z,2024-07-11T17:02:05Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,FjvUNgGa1uBzkdS6BA9SFsQ3Q7g,UgyEfqYA3dcxZxl1dY54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,bfqyfdOtUTNCOxNcDMMLKkfQ6V4,UgyEfqYA3dcxZxl1dY54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Me encanta el chismecito previo al chismecito histórico.😂❤,Me encanta el chismecito previo al chismecito histórico.😂❤,@carolinachavez5747,https://yt3.ggpht.com/ytc/AIdro_kaVR9i-dtpHrmgVeLbIfJh3PSggAeeSHBkeFCAt8E2EA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carolinachavez5747,UC1FGTUWHTQA9p3wvnUXO5AQ,True,none,0.0,2024-07-06T04:57:26Z,2024-07-06T04:57:26Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,x4y1iNo8YVlfCfHRGFYoJGCnClU,Ugy3czwP2e88jiam4294AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,WxdS7hutSpdxpZjjGPzJKh47XuA,Ugy3czwP2e88jiam4294AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Chingon, hablen de GUACHIMONTONES ZONA ARQUEOLOGICA EN GDL CON ESTRUCTURAS CIRCULARES","Chingon, hablen de GUACHIMONTONES ZONA ARQUEOLOGICA EN GDL CON ESTRUCTURAS CIRCULARES",@adanflores8711,https://yt3.ggpht.com/ytc/AIdro_kToWTo9cfPIW0F1gnatUSdIPwNLaYbQJZbOoILPNY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@adanflores8711,UC80uODVSVMjeJuBWgVHsm8w,True,none,0.0,2024-07-04T17:05:15Z,2024-07-04T17:05:15Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,-TVvVvhJlmZL5e41vWlXpOQl4JI,UgxxksqJGOyxYwNlZ-F4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,g4jUtWOqveDA0GwcA18tdoALW4k,UgxxksqJGOyxYwNlZ-F4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"En el minuto <a href=""https://www.youtube.com/watch?v=qSjSUN6Rxhk&amp;t=1503"">25:03</a> dice que deberían ser 365 escalones por cada día del año pero en ese tiempo aún no se establecí cuántos días tiene un año, como sabían ellos que deberían de ser 365?","En el minuto 25:03 dice que deberían ser 365 escalones por cada día del año pero en ese tiempo aún no se establecí cuántos días tiene un año, como sabían ellos que deberían de ser 365?",@azucenamarquez6948,https://yt3.ggpht.com/5mx1khN6G2RVTRHz-y6brVi7Dm4ztZFnYI5KNft2qyhz1O8Frd2uo95qBw5oTvzZmd_Xc0SKsA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@azucenamarquez6948,UCVWowv6YtJhy5JksHNBncww,True,none,0.0,2024-06-29T00:01:18Z,2024-06-29T00:01:18Z,True,1.0,True,"[{'kind': 'youtube#comment', 'etag': 'YW1Y8iZfWcSTmvBtoTsbMW8jEsQ', 'id': 'UgxxksqJGOyxYwNlZ-F4AaABAg.A5FL_skGLstA77qyJh-p8w', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'qSjSUN6Rxhk', 'textDisplay': 'Porque ese saber no era exclusivo de Europa, aquí también teníamos astrónomos y usaban calendarios más exactos', 'textOriginal': 'Porque ese saber no era exclusivo de Europa, aquí también teníamos astrónomos y usaban calendarios más exactos', 'parentId': 'UgxxksqJGOyxYwNlZ-F4AaABAg', 'authorDisplayName': '@gerardomarin3704', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AIdro_llsVXXNftH3IeJbqvGiarCVgu80IyChxSps7u5X2xSosc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@gerardomarin3704', 'authorChannelId': {'value': 'UCSx1Rju_L2MpgAxcmxgSmNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2024-08-14T19:13:07Z', 'updatedAt': '2024-08-14T19:13:33Z'}}]",,,,,,,,,,,,
youtube#commentThread,EU3y6SBssUU-8QP1vtx_kX0wUkk,UgwPOpojckZ8o7xAv-x4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,ZANZSJiTzU5de_zuk2p3GP9wFRE,UgwPOpojckZ8o7xAv-x4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Los anunnakis vienen de las Pleiades. No se si lo mencionan luego apenas voy por el min 15,Los anunnakis vienen de las Pleiades. No se si lo mencionan luego apenas voy por el min 15,@franco76r,https://yt3.ggpht.com/ytc/AIdro_kYohpF1hMy7pyDG0p2wjXeBRF0HpKgbON2UVFxDnK1jCo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@franco76r,UCZoFQoHte5oM_gvcYvBqgCw,True,none,0.0,2024-06-27T04:04:03Z,2024-06-27T04:04:03Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,gSkVszlwnfPdfVBASQnOaCklRKE,UgzFWtZYNaw7hTtJFYZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,sS1HRNhSKZRpyeRMhmgjQ4gmdT0,UgzFWtZYNaw7hTtJFYZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Por favor un podcast de San Agustín Huila Colombia, Tierradentro Cauca","Por favor un podcast de San Agustín Huila Colombia, Tierradentro Cauca",@Foyatan,https://yt3.ggpht.com/ytc/AIdro_miY3152Tczrm9mD_y1lYVCxo5P-0qDKcJ_crk7yRdPeQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Foyatan,UCfVfq0wZr92nLoBB9NOf1yQ,True,none,0.0,2024-06-25T20:04:56Z,2024-06-25T20:04:56Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,LJ_B0w0pc1BfEvc1GLdYIfKna2I,UgxNkSdLgKjHfPClmYR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,srDxJrbV6FkozAZlsRSuHlct4sE,UgxNkSdLgKjHfPClmYR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Un video dedicado a la cultura Huasteca por favor!! 😎,Un video dedicado a la cultura Huasteca por favor!! 😎,@hectorefrainhardwellmancil8726,https://yt3.ggpht.com/ytc/AIdro_nt6scajPVlddhhHZd9TwV3A5VjENGe_IZEWE0jn25BmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hectorefrainhardwellmancil8726,UCyL4GkKLcLY474-sVaB7o9A,True,none,0.0,2024-06-25T19:22:27Z,2024-06-25T19:22:27Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,T5AUf2098330CPAfMm12kORAiTc,UgzHTIp2YdcVZFe71bF4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,l4oegIWnLurv-76Z-C1G1IMN-Rg,UgzHTIp2YdcVZFe71bF4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,¿Y los shownotes de la parte 1 y 2?,¿Y los shownotes de la parte 1 y 2?,@JoseLuisLozanoAlberu,https://yt3.ggpht.com/ytc/AIdro_kvlt40bMazKWZHSmisfoktJVDG26WKImMeDDoatr1WBfQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JoseLuisLozanoAlberu,UCcgBd_iWhBlDewCB_V_2fxg,True,none,0.0,2024-06-25T18:05:22Z,2024-06-25T18:05:22Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,33_tqB-_S95O2iZBqqLEMqh-6z0,UgxkVYg05Z-8mOajGGx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,vnJxLSR_mwvpsSuacypr1sgchxY,UgxkVYg05Z-8mOajGGx4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Estaria chido que invitaran al Doctor Ricardo Stern la neta harian buen match,Estaria chido que invitaran al Doctor Ricardo Stern la neta harian buen match,@famoso182rob,https://yt3.ggpht.com/ytc/AIdro_mGaU09g-qNEt3ovKatTA6WxbRsrFxMyls75FdIIvzg4OA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@famoso182rob,UCB8zr418pFMjE7C1FR6ZaIQ,True,none,0.0,2024-06-23T20:48:54Z,2024-06-23T20:48:54Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,kFz_aNG8aWI_-ZOuv6tmWG-HJ-A,UgzboAs1PSMCWpneJDN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,Uz3K0FYPdLndhbyvgS-zNv-DNP0,UgzboAs1PSMCWpneJDN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Carnales saquen un programa sobre Huellatlaco y todo sobre los descubrimientos del Valsequillo que parece ser los acentamientos humanos más antiguos del continente desde los increíbles 250 mil años hasta 40 mil y todo sobre las investigaciones muy rigurosas que se han echo por fa saludos,Carnales saquen un programa sobre Huellatlaco y todo sobre los descubrimientos del Valsequillo que parece ser los acentamientos humanos más antiguos del continente desde los increíbles 250 mil años hasta 40 mil y todo sobre las investigaciones muy rigurosas que se han echo por fa saludos,@josemanuellaramonrreal8739,https://yt3.ggpht.com/ytc/AIdro_l7jJ-TULIaWcjq5Vw1M_PgL5cpFYcFmUi7NoBRkXw9X1I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josemanuellaramonrreal8739,UCsG8ZFIrEEWdXRzKUi_IuZg,True,none,0.0,2024-06-22T21:20:21Z,2024-06-22T21:20:21Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,30JxNRIoJ68Glrvt35Rc1p8_A4Q,Ugz2z48NJMbXPBtVZOV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,meWy19N35FehtSJdr2c6CCWYi-E,Ugz2z48NJMbXPBtVZOV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Estoy para el tour,Estoy para el tour,@mareygoldaraz,https://yt3.ggpht.com/ytc/AIdro_kRSpf5NeAk7T1TMxhR5ttqRpWcg6zuZV-MPxnPMPNTuhTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mareygoldaraz,UCK1sXIrBsZNGi2N5cUN-YCg,True,none,0.0,2024-06-21T19:10:54Z,2024-06-21T19:10:54Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,9qHDmhbTxaS-YsLxvj311durQmc,Ugz3bfK22wQ9hiiqyNd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,gTlvPrh0vDtK7k2e5WWisXa3qyY,Ugz3bfK22wQ9hiiqyNd4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Q Teka se saque el tekesito,Q Teka se saque el tekesito,@josueestrada6170,https://yt3.ggpht.com/ytc/AIdro_mMN3EMPm3ViIafObzQnzC8O-X7tVuKqE_Vp7Z081tOIcQD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josueestrada6170,UCxtF5gYfOjiAI57jnYUZPwQ,True,none,0.0,2024-06-20T23:07:48Z,2024-06-20T23:08:55Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,aHeCgd3gxk97oiwQm10j-PCFBuc,UgzA5agEEc0p5LRFcYF4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,_7vowsqlOtRbemVcVpLTN91SaPU,UgzA5agEEc0p5LRFcYF4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"La emoción de Teka es lo máximo en este capitulo, saludos desde Colombia","La emoción de Teka es lo máximo en este capitulo, saludos desde Colombia",@sandracaicedo6170,https://yt3.ggpht.com/ytc/AIdro_kHxUzmLh4dsnpMcp2qDNvgNax1rkVH9YSIFuWJQgU2dcY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sandracaicedo6170,UChFwtlw93V7dsk7eXaHwu4g,True,none,1.0,2024-06-20T21:18:03Z,2024-06-20T21:18:03Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,vdND8zPG3F0ESJuyHuVmPCfeAi4,Ugy3MI1s_QZVKuusB2B4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,N3iYL2yNLg1ah0nNAyBWS3rra1M,Ugy3MI1s_QZVKuusB2B4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Me encanta la emoción de Teka al hablar de este tema,hagan más capítulos de arqueología prehispánica🙈","Me encanta la emoción de Teka al hablar de este tema,hagan más capítulos de arqueología prehispánica🙈",@mangie-ee9ri,https://yt3.ggpht.com/Y9mKzv8QN3fLM6TRvA3t_69IkgWVKHecTOrbcWQQaFyzFOkb8x3r4r5to0-hkqblrUTB-t9YmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mangie-ee9ri,UCbwD3sOoRpA1LlfHRG_Epmw,True,none,1.0,2024-06-20T19:02:13Z,2024-06-20T19:02:13Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,mhDjmbYlyAS0T6leSCyjIahyIKo,UgxsUkLmCKWCIiYNECF4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,qeN-7J-tQst_iNZiXwu15nYNrDA,UgxsUkLmCKWCIiYNECF4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Excelente como siempre, dos preguntas:<br>¿Por qué eliminaron el anterior eslogan &quot;si no te gusta la historia es porque te la enseñaron mal&quot;?<br><br>¿Para cuándo el revanp de la carrera espacial? 😢😢😢","Excelente como siempre, dos preguntas:
¿Por qué eliminaron el anterior eslogan ""si no te gusta la historia es porque te la enseñaron mal""?

¿Para cuándo el revanp de la carrera espacial? 😢😢😢",@gustavoangeles8064,https://yt3.ggpht.com/ytc/AIdro_nSlsVNumrZjS2aZVWmpYCelgiQ4nD_svCydIMUSXH872w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavoangeles8064,UCUh8jCHZUtrieU1XwqT8bBQ,True,none,0.0,2024-06-20T12:45:28Z,2024-06-20T12:45:28Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,Iy5OuDgSQ0OfIFwkQcO0vmehDJY,UgwvRkLNJOI8YLDIl-x4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,weWfBfx7DhmVySzJGdxK04SCvEc,UgwvRkLNJOI8YLDIl-x4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,Cada cuando son los lives quiero verlo en vivo,Cada cuando son los lives quiero verlo en vivo,@olivoek4943,https://yt3.ggpht.com/ytc/AIdro_kUpev3UoxeMEST6HoCvjFH_DgpCCzbrQK_oNUjTkthH2-WV5A-n1zN2EavYE8xZ7xOFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olivoek4943,UC4fA8M7r-SPeyvI5zLhmbVQ,True,none,0.0,2024-06-20T05:23:59Z,2024-06-20T05:23:59Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,1wf_EJTWh0kyol4oJLqRfFELeyo,UgwVh3i-iZ27jaWEC694AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,8S2iC1dw-YA0wApRd8F1BiqkmRU,UgwVh3i-iZ27jaWEC694AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,No estoy tan feliz. sacan uno tras el otro de algo super mexicano y se demoran 100 capítulos para sacar imperio japonés que es algo más interesante para sus escuchas fuera de México. Además la parte 3 del imperio japonés solo ue el recap de la parte 1 y 2. Tratemos mejor a los del resto de LATAM. También creo qesta pendiente napolenos segunda parte,No estoy tan feliz. sacan uno tras el otro de algo super mexicano y se demoran 100 capítulos para sacar imperio japonés que es algo más interesante para sus escuchas fuera de México. Además la parte 3 del imperio japonés solo ue el recap de la parte 1 y 2. Tratemos mejor a los del resto de LATAM. También creo qesta pendiente napolenos segunda parte,@diegofernandovela,https://yt3.ggpht.com/ytc/AIdro_kLbtmwRyxB-gToEtg-GWBVa-_Tj8qqQ0PfX6NHNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diegofernandovela,UCms0rVemnRAMqmd0p5eb-vg,True,none,0.0,2024-06-20T04:02:29Z,2024-06-20T04:02:29Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,pNDfL42pA1WP7fsjHt9ua8USg0o,UgzzahCiMt93UjZCQ7R4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,kEH0cJowUOb3sMeyfrkmyF1w7nU,UgzzahCiMt93UjZCQ7R4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"Holis, solo para corregir la pronunciación de la diosa de la dualidad de Tlaloc, es Chalchiuhtlicue","Holis, solo para corregir la pronunciación de la diosa de la dualidad de Tlaloc, es Chalchiuhtlicue",@Juliecapuleto,https://yt3.ggpht.com/3CAD_pZI6oa9JZXi-hNbbG-DD6fffQ_ad6oc0Wkgn6K7E430pCCbNTeNDSz2tQLxVhvk5zoC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Juliecapuleto,UCuM0EUE9RxOsQewhbquAfQw,True,none,1.0,2024-06-19T22:31:11Z,2024-06-19T22:31:11Z,True,0.0,True,,,,,,,,,,,,,
youtube#commentThread,_d0PZhP6NAv-IIRY1av0-51miGA,UgwBEXcD_PhoA-aykaJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,youtube#comment,5a7JyH1r1EZD9u5kgUzQy6TLv_w,UgwBEXcD_PhoA-aykaJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,qSjSUN6Rxhk,"A mi me encanta el intro de phibeas y ferb, y no se por que me viene siempre a la mente la de la alfombra aérea. Porque cambia tu vista del área si en la alfombra aérea vas.😊","A mi me encanta el intro de phibeas y ferb, y no se por que me viene siempre a la mente la de la alfombra aérea. Porque cambia tu vista del área si en la alfombra aérea vas.😊",@musicodesconocido,https://yt3.ggpht.com/6d9wkRzKT_0h46LyR8D8_i8aCMPrqzYxBdsG2WlICSQZYb0xyqrQobjTpXiS0ylyyyESuNyQhcs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@musicodesconocido,UCRV6qG5h6C4PmMn1qtE-Z1Q,True,none,0.0,2024-06-19T20:03:20Z,2024-06-19T20:03:20Z,True,0.0,True,,,,,,,,,,,,,
