channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgwhfwM36r8Kub39VI14AaABAg,Quiero podcast de la primera guerra mundial!!!!,Quiero podcast de la primera guerra mundial!!!!,@Samiisamii__,https://yt3.ggpht.com/TWgoMcMmp0TGWsTUJPnD_E86EDPXPicGUViyep9L4MxvKoyywQbe7lvkOItR_xlZCh1X4T1yEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Samiisamii__,UChXXrswMjE3ZfA00pherHCg,True,none,1,2024-05-04T02:27:23Z,2024-05-04T02:27:23Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgyMKDTIy_n7sPfmBFB4AaABAg,No se ve cuando se besan ):,No se ve cuando se besan ):,@LadySkywalkerW,https://yt3.ggpht.com/ytc/AIdro_lwbDah96CnBihX4Y-e36Gm0TnYnOORwUSk-Wx4KTUTgw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LadySkywalkerW,UCC-kANsNvPcG9ut34SPngeg,True,none,0,2024-05-04T02:25:38Z,2024-05-04T02:25:38Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgzJHgYdxeUfvv-mvN94AaABAg,Wow! Increíble episodio,Wow! Increíble episodio,@Samiisamii__,https://yt3.ggpht.com/TWgoMcMmp0TGWsTUJPnD_E86EDPXPicGUViyep9L4MxvKoyywQbe7lvkOItR_xlZCh1X4T1yEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Samiisamii__,UChXXrswMjE3ZfA00pherHCg,True,none,0,2024-05-04T02:00:08Z,2024-05-04T02:00:08Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgxF0CsNNyvsmmkrvpp4AaABAg,Descubrí su podcast hace poco y los escucho mientras voy en el bus pero esta es la primera vez que los veo hahaha no los imaginaba pero es increíble tener una imagen de las voces que me han acompañado mientras viajo. Saludos desde Corea de parte de otra internacionalista no titulada hahahaha :),Descubrí su podcast hace poco y los escucho mientras voy en el bus pero esta es la primera vez que los veo hahaha no los imaginaba pero es increíble tener una imagen de las voces que me han acompañado mientras viajo. Saludos desde Corea de parte de otra internacionalista no titulada hahahaha :),@R.o_o.1122,https://yt3.ggpht.com/eBy47RvrUQd8GXWIFHoVrvANBDUjuBEamBhDhu9PWQ8etPArPqryoKE1BW-3TFcZ9aL_-4blCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@R.o_o.1122,UChi2kXFHhXAKX18zrtjiAJw,True,none,0,2024-05-03T14:26:40Z,2024-05-03T14:26:40Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgyzlSqID2m6gYc6IeZ4AaABAg,"No mmar, nunca debí verlos en facebook, 😂😂😂😂. <br><br>Aaaah se crean, muy chido su  podcast, el capítulo de la triple alianza me dió herramientas para decirle a uno que otro Argentino “ Quuuulos”.","No mmar, nunca debí verlos en facebook, 😂😂😂😂. 

Aaaah se crean, muy chido su  podcast, el capítulo de la triple alianza me dió herramientas para decirle a uno que otro Argentino “ Quuuulos”.",@ReginaldoVillaG,https://yt3.ggpht.com/ytc/AIdro_lPfcamAuR9YaXfAZEBzY0DeEpd8Tp_1a-fvDHaMhKQADs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ReginaldoVillaG,UC6csHgJBixSGrl0_uTTqbbA,True,none,1,2024-05-03T13:27:13Z,2024-05-03T13:27:13Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,Ugy7CxtqvaPVybxqCaB4AaABAg,Los 15-20 minutos de p*ndejadas son el calentamiento previo para el tema del capítulo. Un gusto verlos en Youtube para celebrar los 100 capítulos ✨✨✨,Los 15-20 minutos de p*ndejadas son el calentamiento previo para el tema del capítulo. Un gusto verlos en Youtube para celebrar los 100 capítulos ✨✨✨,@EirinStiva,https://yt3.ggpht.com/ytc/AIdro_mdeoIR1645W2xxNRYKTJ5cuGYyPxNTvlwuYeZ9433cp9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EirinStiva,UCRlF68ucqIASB6RiyHnzyxA,True,none,2,2024-05-01T04:16:14Z,2024-05-01T04:16:14Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgxB49-WSxerDkl50r14AaABAg,Imperio japonés pt4 plis,Imperio japonés pt4 plis,@ivanmelchor2889,https://yt3.ggpht.com/ytc/AIdro_nWKTGSonhM-T8UMp8LtgMeOca3WZgD7MbleE2lM08=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivanmelchor2889,UC6qmZLxUbR3ZIKT9Z2e2PCw,True,none,0,2024-05-01T01:15:17Z,2024-05-01T01:15:17Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgzOlhrbknDj8t_IqTR4AaABAg,"nada me da más claridad mental que oir este podcast mientras hago aseo, y lo llevo haciendo desde el imperio japones pt1 y este es el primer video que veo en youtube jajajaja","nada me da más claridad mental que oir este podcast mientras hago aseo, y lo llevo haciendo desde el imperio japones pt1 y este es el primer video que veo en youtube jajajaja",@naimac8639,https://yt3.ggpht.com/ytc/AIdro_lnPWabdysGEJViJbyE6nrT3Iw5dXUvzA305kxnWni7pDa5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@naimac8639,UCgcQA4C6n5ZCdkr4Tb-O8sQ,True,none,9,2024-05-01T00:21:53Z,2024-05-01T00:21:53Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,UgwrMeX-VrRKs-LrJ4J4AaABAg,"Amo el podcast y Vine a ver el video histórico de Teca e Íker de IJpt3 y solo salieron fotos, la mitad del capítulo fue repetir IJpt2 y me dejaron en clift hanger. Pésima experiencia. Obvio los voy a seguir oyendo por que me encanta el podcast.","Amo el podcast y Vine a ver el video histórico de Teca e Íker de IJpt3 y solo salieron fotos, la mitad del capítulo fue repetir IJpt2 y me dejaron en clift hanger. Pésima experiencia. Obvio los voy a seguir oyendo por que me encanta el podcast.",@isakitouno,https://yt3.ggpht.com/ytc/AIdro_nFyc3-r4TL5iz7slXFrzXGwEDSgypwYvBrZivJ7xg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@isakitouno,UCkdpVhsP5PGJe27OkYhHlXQ,True,none,0,2024-04-30T22:43:00Z,2024-04-30T22:43:00Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,yFHCam_Q9j4,Ugw-Wku7nkeedOhoESB4AaABAg,"Gracias por devolverme el gusto por la historia ❤❤❤ mientras hago mis tareas domésticas (pues ama de casa empoderada jajaja), los escucho con mucha atención 😅🤭","Gracias por devolverme el gusto por la historia ❤❤❤ mientras hago mis tareas domésticas (pues ama de casa empoderada jajaja), los escucho con mucha atención 😅🤭",@mikavega3823,https://yt3.ggpht.com/ytc/AIdro_nQQA8bQlfE1xBFvb-Hq2sOY2tbRrfVpsPwIo-x0kskZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mikavega3823,UCD3IPRTXEhKypAMoGyzTMqQ,True,none,3,2024-04-30T19:18:28Z,2024-04-30T19:18:28Z,True,0,True,{}
