channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Soy jarocho sácate alv 😂💔,Soy jarocho sácate alv 😂💔,@abels.g8457,https://yt3.ggpht.com/ytc/AIdro_mSk9MlpF8bj8nKyqEsKd1krLBY13d8a2Wk9Xc0B01V9_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abels.g8457,UCMntLsTck_-4RIeOa-68Pow,True,none,0,2024-09-22T01:07:10Z,2024-09-22T01:07:10Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"Es increíble como los mexicanos imitáis a los españoles, no acertáis una C ni una S","Es increíble como los mexicanos imitáis a los españoles, no acertáis una C ni una S",@sabanondemomia6497,https://yt3.ggpht.com/ytc/AIdro_ll_WpS9Ogf50NlNBsbik2Mw3P6ZdOVaWFdn0AV4CNYfNA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sabanondemomia6497,UCKkPwCNyqk8mU0aa-rWBw6w,True,none,0,2024-08-28T06:45:06Z,2024-08-28T06:45:06Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"No soy mexicana, pero me encanta la historia de México, así que sigan con el chismecito","No soy mexicana, pero me encanta la historia de México, así que sigan con el chismecito",@operacioneselsiscomingenie2092,https://yt3.ggpht.com/ytc/AIdro_mZrnlYLW87UxXG0taUSslckiqDVfd01HCVYzximLk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@operacioneselsiscomingenie2092,UCbX9Eat1n5Uj9NhLZEMcSgQ,True,none,1,2024-08-17T03:52:52Z,2024-08-17T03:52:52Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"JAJAJAJA acá presente la ama de casa empoderada 🤭 necesito un capítulo sobre la Guerra de las Malvinas, salu2 desde Argentina 🇦🇷","JAJAJAJA acá presente la ama de casa empoderada 🤭 necesito un capítulo sobre la Guerra de las Malvinas, salu2 desde Argentina 🇦🇷",@mikavega3823,https://yt3.ggpht.com/ytc/AIdro_nQQA8bQlfE1xBFvb-Hq2sOY2tbRrfVpsPwIo-x0kskZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mikavega3823,UCD3IPRTXEhKypAMoGyzTMqQ,True,none,0,2024-07-05T01:20:52Z,2024-07-05T01:20:52Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Es 1ª ves que escucho este podcast y me encantó! Sí fui a la primaria pero nunca me explicaron bien porqué pasó este conflicto… por favor recomiéndenme un buen libro de historia de México donde vengan más explayados todos los temas con más detalles. P.D. Suscrita al canal,Es 1ª ves que escucho este podcast y me encantó! Sí fui a la primaria pero nunca me explicaron bien porqué pasó este conflicto… por favor recomiéndenme un buen libro de historia de México donde vengan más explayados todos los temas con más detalles. P.D. Suscrita al canal,@Carmen-mp3je,https://yt3.ggpht.com/ytc/AIdro_n4I6v9nMi2KIlk3pohxoBpb6vATan1Ri--D0EQwIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Carmen-mp3je,UCxW3CGuPH_QVnai5zwPQh-Q,True,none,5,2024-06-12T02:56:53Z,2024-06-12T02:56:53Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"En concusión, ustedes dirían que Antonio Lopez de Santa Anna se sentó en el pastel y se comió el nepe... o que se sentó en el nepe y se comió el pastel?","En concusión, ustedes dirían que Antonio Lopez de Santa Anna se sentó en el pastel y se comió el nepe... o que se sentó en el nepe y se comió el pastel?",@RobCeris,https://yt3.ggpht.com/7TOtcZ6PX_p0xo0GY4SkD2LT4KOivbvxGaWsKeeC4yPWU2jTr5_JYbJo8hyC--CmjYXmstjtBg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RobCeris,UCUzHJ5uJ1rPtp8GdiFA_9xQ,True,none,1,2024-06-07T05:16:43Z,2024-06-07T05:16:43Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,estaría interesante qeu preparen un tema e inviten a alguien a aprender de historia!! 🫣,estaría interesante qeu preparen un tema e inviten a alguien a aprender de historia!! 🫣,@Fisioterapiaparalagente,https://yt3.ggpht.com/ytc/AIdro_kRnAPYjhYxV1Q3cl3QTMvCmq1AwDTyu4M6-u5CzAGRzDo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fisioterapiaparalagente,UCxrFffa2t0L1wLq--d2jVjQ,True,none,0,2024-06-03T22:05:40Z,2024-06-03T22:05:40Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,entonces que en monterrey le digamos &quot;pan francés&quot; al bolillo tiene más lógica de la que se cree 🤔🤨,"entonces que en monterrey le digamos ""pan francés"" al bolillo tiene más lógica de la que se cree 🤔🤨",@marpotterhead,https://yt3.ggpht.com/ytc/AIdro_k18TQOefWzLa5SvdJmEE0dDZLfk4am4CaTqv-UUpCP4ll3lucs6Ttsxlbnh6UOy4Y8dw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marpotterhead,UCgr4mZu8HN86mEe0xgOdHEA,True,none,0,2024-05-30T18:22:32Z,2024-05-30T18:22:32Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"Soy fan de su podcast, me han ayudado un montón a pasar el tráfico de la CDMX 😂","Soy fan de su podcast, me han ayudado un montón a pasar el tráfico de la CDMX 😂",@dantecontreras4132,https://yt3.ggpht.com/H3u3Ks0ht4aadY2mcPa6zd0IMqqc_REk7jmCqfIWf84dDlE_QHcS3PuZL350gQaG8WVgxoha1A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dantecontreras4132,UC94hKp-5SOlMKeSCiEwrXBg,True,none,0,2024-05-30T03:52:52Z,2024-05-30T03:52:52Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"Si, el dólar está inspirado en una moneda hispana comúnmente llamada &quot;pieza de a ocho&quot;","Si, el dólar está inspirado en una moneda hispana comúnmente llamada ""pieza de a ocho""",@Dragaminas,https://yt3.ggpht.com/ytc/AIdro_mHtSesPdQb-qZTiq9NtV8-d1tlktjYVKTarLaSKlt_Ikkn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dragaminas,UC7bwpofgobOmD-IS3gidzHA,True,none,1,2024-05-29T20:59:24Z,2024-05-29T20:59:24Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Entonces si veracruz fue tomada 4 veces ¿quien la liberó cada una de esas veces? pa saber y contar el chisme bien.,Entonces si veracruz fue tomada 4 veces ¿quien la liberó cada una de esas veces? pa saber y contar el chisme bien.,@VictorAdad,https://yt3.ggpht.com/ytc/AIdro_nie7_NpqxN7Tlb4GEyZyp2X-uUROWX_u-2Dbffc8f6hvlX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VictorAdad,UCgoUUVzHMvcrAJ0_EOSWCtw,True,none,0,2024-05-28T21:24:45Z,2024-05-28T21:24:45Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Un shot por cada vez que le dicen Antonio Bustamante al Anastasio jajaja,Un shot por cada vez que le dicen Antonio Bustamante al Anastasio jajaja,@juan99moya,https://yt3.ggpht.com/ytc/AIdro_mip1B_HMRNm4BD2aYCgavw24JU2jcgSYQ5pXqLoqTOLLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juan99moya,UCTsvzmJ3jZq6oOb1s5TdnLQ,True,none,0,2024-05-28T14:43:41Z,2024-05-28T14:43:41Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Inviten a Juan Miguel Zunzunegui,Inviten a Juan Miguel Zunzunegui,@ulisessanchez8260,https://yt3.ggpht.com/ytc/AIdro_ncTmXOjkrrTgNvBdiiESEJAfMAhOmD-S2-1QEbnAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ulisessanchez8260,UCUndiUL1xZkPDI3MDLK-fuA,True,none,0,2024-05-28T01:10:23Z,2024-05-28T01:10:23Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"Tiene buen desmother en mi club de amigos me hacen falta dos así.<br>Excelente capitulo felicidades podrían hacer uno de la Guerra Civil estadounidense, saludos desde Querétaro.","Tiene buen desmother en mi club de amigos me hacen falta dos así.
Excelente capitulo felicidades podrían hacer uno de la Guerra Civil estadounidense, saludos desde Querétaro.",@flaviotrejo4437,https://yt3.ggpht.com/wlxFcyTzGQE_HHKq6ADBLVYMk-Le6aKg8-upSebfc7HCG-KteJD3VE9C4Dr4OmDLeNCJAJA4Jg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flaviotrejo4437,UCtJLCUbLCNBf5VKCR0qIQjw,True,none,2,2024-05-27T04:44:32Z,2024-05-27T04:44:32Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Me surcribi nomás por esperar el cap dos de Teotihuacan y no más nada😢 ... Chalesote,Me surcribi nomás por esperar el cap dos de Teotihuacan y no más nada😢 ... Chalesote,@hectorelihualvarez2990,https://yt3.ggpht.com/ytc/AIdro_loUt2-YMNYlEwo0ydVLqItmAJrfuRbGe_Gy3p_SzLT-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hectorelihualvarez2990,UCfmAnXM87sg-QR3drWO2wsg,True,none,0,2024-05-26T22:23:10Z,2024-05-26T22:23:10Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"Neta están bien cagados,pero según hicieron el capitulo 100 de los japoneses(ojos de pantunfla) y solo repitieron lo mismo que en los que se escuchaba ojete,no aportaron más QUE PEDO saludos","Neta están bien cagados,pero según hicieron el capitulo 100 de los japoneses(ojos de pantunfla) y solo repitieron lo mismo que en los que se escuchaba ojete,no aportaron más QUE PEDO saludos",@ManRos-pk1tj,https://yt3.ggpht.com/ytc/AIdro_najrNirkES91uW9O1x7uafNumbXLKuwgH-mLyamJqgfhwuBIDWRZGGBzH6fCNh-gOl0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ManRos-pk1tj,UCJy8-M2Jd4H3gLHfxUHigmA,True,none,1,2024-05-26T01:00:50Z,2024-05-26T01:00:50Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Eeeehh se sentó en el pastel JAJAJAJAJAJAJAJAJAJAJA,Eeeehh se sentó en el pastel JAJAJAJAJAJAJAJAJAJAJA,@alejandrolincegan2951,https://yt3.ggpht.com/ytc/AIdro_lx6_4LA88-qUXF1tVMFNoXWNPEWjAPX7tOFxj-h6hNprs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alejandrolincegan2951,UCjxv2hXkSUk78dQvBo_4G-g,True,none,9,2024-05-25T18:33:22Z,2024-05-25T18:33:22Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,Estaría padre  que volvieran a rifar libros o un CD de corridos cantados por el teka kajaja,Estaría padre  que volvieran a rifar libros o un CD de corridos cantados por el teka kajaja,@FabianLabastida-yy3vv,https://yt3.ggpht.com/ytc/AIdro_nEK1kbF7CC8jzmxy5AOsGznV0V8U7waLwCm7EBugLuJA6Zhn2wYaW4DejMrvW3aNbXFg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FabianLabastida-yy3vv,UCPFEODq1q22iOtD0OQql-7g,True,none,0,2024-05-25T06:01:12Z,2024-05-25T06:03:23Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,El normal no saber el precio de esos productos por que no son &quot;la señora de la casa&quot;.,"El normal no saber el precio de esos productos por que no son ""la señora de la casa"".",@olafreynoso8372,https://yt3.ggpht.com/ytc/AIdro_mkS-cMtltRgg8EafC31oNxifRiXUYkNoG8Qqe-WoyI7C8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@olafreynoso8372,UCRuRWUIuCo8c8kfJWihqwEg,True,none,0,2024-05-25T04:52:45Z,2024-05-25T04:52:45Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,rx108V8Ydtc,,"Tengo una duda, ¿era Anastasio o Antonio Bustamante? (,Sé que es Anastasio, peeeero ya dudé)","Tengo una duda, ¿era Anastasio o Antonio Bustamante? (,Sé que es Anastasio, peeeero ya dudé)",@carolinahernandezbadillo2820,https://yt3.ggpht.com/ytc/AIdro_mRz5-BzGt-Fnk46SWgVquxHYUkdTeppoVAdtyhlX3aLwqo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carolinahernandezbadillo2820,UCsktA-qoOHb1rFoMiXf4tqA,True,none,0,2024-05-24T22:31:25Z,2024-05-24T22:31:25Z,True,0,True,{}
