channelId,videoId,commentId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic,replies
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,"<a href=""https://www.youtube.com/watch?v=7Jo3NR5lgd8&amp;t=1650"">27:30</a><br>Chile le declara la guerra a Japón el 13 de abril de 1945 <br>Y las bombas fueron hasta agosto del mismo año <br>Aún no caían las bombas","27:30
Chile le declara la guerra a Japón el 13 de abril de 1945 
Y las bombas fueron hasta agosto del mismo año 
Aún no caían las bombas",@Kobe6365,https://yt3.ggpht.com/2bZBna4A2PpRGKfoLVGaat9-HPhyG0_CyxhD8mK011-4XYnJ4aIfUM7yPFvfsdpTeu6m4kYAXA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kobe6365,UCauHokhlxQkD2biFxhRJlRg,True,none,0,2024-08-27T22:00:39Z,2024-08-27T22:00:39Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,espero cuenten como una fuente de consulta valida para mi proyecto de la universidad 🤣🤣🤣😅,espero cuenten como una fuente de consulta valida para mi proyecto de la universidad 🤣🤣🤣😅,@AlexaV97,https://yt3.ggpht.com/ytc/AIdro_m9IENA3zqLKSO6l2Dl4aakVRop3yWmVrqs1HwLjhPL-9Bs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AlexaV97,UCtmZlJB6TXjyS7eYSzpVw-A,True,none,0,2024-08-08T22:27:42Z,2024-08-08T22:27:42Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,Ah perros 🤟,Ah perros 🤟,@adanflores8711,https://yt3.ggpht.com/ytc/AIdro_kToWTo9cfPIW0F1gnatUSdIPwNLaYbQJZbOoILPNY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@adanflores8711,UC80uODVSVMjeJuBWgVHsm8w,True,none,0,2024-07-10T22:11:50Z,2024-07-10T22:11:50Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,Yo todos los capítulos de usteds los escucho en Spotify por la tarde opor la noche para no gastar batería es la primera vez que los estoy viendo en Youtube y se ven bien simpáticos y ocurrentes 😅😅😅,Yo todos los capítulos de usteds los escucho en Spotify por la tarde opor la noche para no gastar batería es la primera vez que los estoy viendo en Youtube y se ven bien simpáticos y ocurrentes 😅😅😅,@HumbertoVegaBernardo,https://yt3.ggpht.com/UtRQ-ccHnLkieZUG3arB7Tp70iJ-vdOzDd0q7fg976vuiS_ZVjlpfBACsj6Zg7Le3bTq0bFTzA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HumbertoVegaBernardo,UCp-gggOVm2qqCTrTbED4ezA,True,none,1,2024-07-03T21:51:06Z,2024-07-03T21:54:20Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,"Considero que se debió platicar con poco más de profundidad la forma en que Israel ha tratado a los palestinos desde la creación del estado de Israel, eso explica mucha de la animadversión que existe entre ellos , y pues no es chisme que Israel haya creado Hamas para generar división dentro de la OLP , hay evidencia en torno a ello .","Considero que se debió platicar con poco más de profundidad la forma en que Israel ha tratado a los palestinos desde la creación del estado de Israel, eso explica mucha de la animadversión que existe entre ellos , y pues no es chisme que Israel haya creado Hamas para generar división dentro de la OLP , hay evidencia en torno a ello .",@rodrigoobaldia8913,https://yt3.ggpht.com/ytc/AIdro_kO7A3QM1MAJIpjHKh7CLPQlOVthr-TtG_oROlbg-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rodrigoobaldia8913,UC2P1upUhn9qIn7irO28Mq8w,True,none,0,2024-06-15T23:24:03Z,2024-06-15T23:24:03Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,"Yo estoy firme en que no estoy de acuerdo con el gobierno sionista, que es genocida.","Yo estoy firme en que no estoy de acuerdo con el gobierno sionista, que es genocida.",@AndreyCasallas,https://yt3.ggpht.com/ytc/AIdro_nomQ_-qLnhl9rVoYM7P5kea1fJ7KJCGv2el7iDZxVV69o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AndreyCasallas,UCz83NcubGqwopXts8LQQXHg,True,none,0,2024-06-03T13:12:17Z,2024-06-03T13:12:17Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,Free Palestine 🇵🇸,Free Palestine 🇵🇸,@RavenGreyLugosi,https://yt3.ggpht.com/dgzcws7Sc6UHSDO11rwccu8RlaPxBoj-VlJV7FHInOXU-vSgcdFnoL5PZwx9rV95mUXHPyt8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RavenGreyLugosi,UC2P4WX0L0ilyF3XuXC0dAlA,True,none,0,2024-04-27T03:27:52Z,2024-04-27T03:27:52Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,Medio culebrón. Ya me perdí. Están todos locos allá,Medio culebrón. Ya me perdí. Están todos locos allá,@sergiolopez2882,https://yt3.ggpht.com/ytc/AIdro_lq6THB01VwTqgYqMsLHcJRcy9O6aHIhUIAgXVPqhhfZVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sergiolopez2882,UCtJHvWUinGlfrDgwlZ5exSQ,True,none,0,2024-04-08T19:27:32Z,2024-04-08T19:27:32Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,auto determinacion de los pueblos y putin si claro ja,auto determinacion de los pueblos y putin si claro ja,@Taller01digital,https://yt3.ggpht.com/ytc/AIdro_nPDM-4L8XK5rjibJNEi60tQ5mzuiP2drJv-JuyNMeHkw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Taller01digital,UCDuzDNikY_fKtFw5kfmOwfA,True,none,0,2024-03-23T21:30:59Z,2024-03-23T21:30:59Z,True,0,True,{}
UCeYSnd34IPe57sM8hkjWhrw,7Jo3NR5lgd8,,Siento que chile es el país que se menciona para recordar un meme... Orgullosa de ser de chile jahajajaja😅,Siento que chile es el país que se menciona para recordar un meme... Orgullosa de ser de chile jahajajaja😅,@nathalyburgos9442,https://yt3.ggpht.com/ytc/AIdro_nEjd-7OhN0ux0vfJ439CZF1EvV-j4ZhIcmMhVefpnrZXU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nathalyburgos9442,UCZEDe9hYa-XGgCXd-UzyohA,True,none,3,2024-02-28T16:25:54Z,2024-02-28T16:26:07Z,True,0,True,{}
